symbol,entry_time,exit_time,direction,entry_price,exit_price,target,exit_reason,contracts,entry_cost,exit_value,pnl,won,entry_time_et,weekday,weekday_name,hour,minute,hour_bin,trade_date,news_day,news_event_type,minutes_from_news,abs_minutes_from_news,within_30m,within_1h,within_2h
SPY,2025-05-21 14:54:00+00:00,2025-05-21 15:07:00+00:00,LONG,589.63,591.109,591.1119642857143,TARGET,2,1903.4561847140858,2122.0497099684935,218.59352525440772,True,2025-05-21 10:54:00-04:00,2,Wednesday,10,54,10:30-11:29,2025-05-21,False,,,,False,False,False
SPY,2025-05-21 17:09:00+00:00,2025-05-21 17:16:00+00:00,SHORT,590.62,589.24,588.9578928571431,TARGET,2,1559.7400314446118,1779.47330858155,219.73327713693834,True,2025-05-21 13:09:00-04:00,2,Wednesday,13,9,13:30-14:29,2025-05-21,False,,,,False,False,False
SPY,2025-05-21 19:01:00+00:00,2025-05-21 19:25:00+00:00,SHORT,584.32,582.195,582.1289642857142,TARGET,2,1170.9814956311147,1474.4017833092819,303.42028767816714,True,2025-05-21 15:01:00-04:00,2,Wednesday,15,1,15:30-16:00,2025-05-21,False,,,,False,False,False
SPY,2025-05-21 19:02:00+00:00,2025-05-21 19:26:00+00:00,SHORT,584.32,581.88,582.1088571428571,TARGET,2,1166.9773452334841,1530.6562208614093,363.6788756279252,True,2025-05-21 15:02:00-04:00,2,Wednesday,15,2,15:30-16:00,2025-05-21,False,,,,False,False,False
SPY,2025-05-21 19:03:00+00:00,2025-05-21 19:22:00+00:00,SHORT,584.41,582.69,582.2881428571427,TARGET,2,1163.1064020806039,1409.580704782059,246.47430270145514,True,2025-05-21 15:03:00-04:00,2,Wednesday,15,3,15:30-16:00,2025-05-21,False,,,,False,False,False
SPY,2025-05-21 19:05:00+00:00,2025-05-21 19:11:00+00:00,SHORT,584.43,582.36,582.3474285714285,TARGET,2,1155.0440119199366,1520.1507295876756,365.1067176677391,True,2025-05-21 15:05:00-04:00,2,Wednesday,15,5,15:30-16:00,2025-05-21,False,,,,False,False,False
SPY,2025-05-21 19:50:00+00:00,2025-05-21 20:50:00+00:00,SHORT,584.26,582.97,582.0082499999999,TIME,2,949.2920545445902,892.176002846352,-57.11605169823815,False,2025-05-21 15:50:00-04:00,2,Wednesday,15,50,15:30-16:00,2025-05-21,False,,,,False,False,False
SPY,2025-05-21 19:52:00+00:00,2025-05-21 20:52:00+00:00,SHORT,584.205,582.82,581.8639642857142,TIME,2,938.7281154282764,911.7045237391601,-27.0235916891163,False,2025-05-21 15:52:00-04:00,2,Wednesday,15,52,15:30-16:00,2025-05-21,False,,,,False,False,False
SPY,2025-05-22 11:10:00+00:00,2025-05-22 11:29:00+00:00,SHORT,584.16,583.17,583.2671428571427,TARGET,2,2144.4600457646884,2264.611513225538,120.15146746084974,True,2025-05-22 07:10:00-04:00,3,Thursday,7,10,Other,2025-05-22,False,,,,False,False,False
SPY,2025-05-22 14:10:00+00:00,2025-05-22 14:38:00+00:00,SHORT,584.36,582.19,582.1631785714286,TARGET,2,1824.8283042052738,2272.8873043793888,448.059000174115,True,2025-05-22 10:10:00-04:00,3,Thursday,10,10,10:30-11:29,2025-05-22,False,,,,False,False,False
SPY,2025-05-22 14:55:00+00:00,2025-05-22 15:38:00+00:00,LONG,581.825,583.9187,583.9844642857145,TARGET,2,1878.1465066214782,2135.65019042363,257.50368380215195,True,2025-05-22 10:55:00-04:00,3,Thursday,10,55,10:30-11:29,2025-05-22,False,,,,False,False,False
SPY,2025-05-22 14:58:00+00:00,2025-05-22 15:58:00+00:00,LONG,582.4601,583.93,584.5981357142858,TIME,2,1873.1826298407796,1982.9638764089327,109.78124656815316,True,2025-05-22 10:58:00-04:00,3,Thursday,10,58,10:30-11:29,2025-05-22,False,,,,False,False,False
SPY,2025-05-22 15:07:00+00:00,2025-05-22 16:07:00+00:00,LONG,583.5,584.46,585.5259642857143,TIME,2,1855.51735676138,1875.5520486232247,20.03469186184475,True,2025-05-22 11:07:00-04:00,3,Thursday,11,7,11:30-12:29,2025-05-22,False,,,,False,False,False
SPY,2025-05-22 16:02:00+00:00,2025-05-22 17:02:00+00:00,SHORT,584.355,582.97,582.8671428571428,TARGET,2,1724.9900234473007,1804.1180077359122,79.12798428861151,True,2025-05-22 12:02:00-04:00,3,Thursday,12,2,12:30-13:29,2025-05-22,False,,,,False,False,False
SPY,2025-05-22 16:04:00+00:00,2025-05-22 16:57:00+00:00,SHORT,584.375,583.1216,583.0264285714286,TARGET,2,1719.9843124658746,1794.749123137237,74.76481067136228,True,2025-05-22 12:04:00-04:00,3,Thursday,12,4,12:30-13:29,2025-05-22,False,,,,False,False,False
SPY,2025-05-22 17:17:00+00:00,2025-05-22 17:44:00+00:00,LONG,583.8,585.29,585.1945714285714,TARGET,2,1520.622060288558,1709.6753447394499,189.05328445089185,True,2025-05-22 13:17:00-04:00,3,Thursday,13,17,13:30-14:29,2025-05-22,False,,,,False,False,False
SPY,2025-05-22 19:45:00+00:00,2025-05-22 19:56:00+00:00,SHORT,584.6412,582.94,583.1791285714286,TARGET,2,975.3983811114311,1250.5276713938304,275.1292902823992,True,2025-05-22 15:45:00-04:00,3,Thursday,15,45,15:30-16:00,2025-05-22,False,,,,False,False,False
SPY,2025-05-22 19:51:00+00:00,2025-05-22 19:56:00+00:00,SHORT,584.63,582.94,582.7179642857142,TARGET,2,944.5383186368537,1248.3158951383648,303.77757650151113,True,2025-05-22 15:51:00-04:00,3,Thursday,15,51,15:30-16:00,2025-05-22,False,,,,False,False,False
SPY,2025-05-22 19:52:00+00:00,2025-05-22 20:52:00+00:00,SHORT,584.54,583.69,582.5297499999998,TIME,2,939.1543644131903,801.8009244353264,-137.3534399778639,False,2025-05-22 15:52:00-04:00,3,Thursday,15,52,15:30-16:00,2025-05-22,False,,,,False,False,False
SPY,2025-05-22 19:53:00+00:00,2025-05-22 20:53:00+00:00,SHORT,584.43,583.74,582.4072499999999,TIME,2,933.7079501554215,768.8072845758242,-164.90066557959733,False,2025-05-22 15:53:00-04:00,3,Thursday,15,53,15:30-16:00,2025-05-22,False,,,,False,False,False
SPY,2025-05-27 19:29:00+00:00,2025-05-27 20:30:00+00:00,SHORT,590.295,591.26,589.5308571428571,TIME,2,1060.4039769767455,597.8853361024443,-462.51864087430124,False,2025-05-27 15:29:00-04:00,1,Tuesday,15,29,15:30-16:00,2025-05-27,False,,,,False,False,False
SPY,2025-05-27 19:30:00+00:00,2025-05-27 20:31:00+00:00,SHORT,590.22,591.2699,589.4755000000001,TIME,2,1055.6638296520382,579.9828907257526,-475.68093892628565,False,2025-05-27 15:30:00-04:00,1,Tuesday,15,30,15:30-16:00,2025-05-27,False,,,,False,False,False
SPY,2025-05-28 13:47:00+00:00,2025-05-28 14:16:00+00:00,SHORT,591.74,590.21,590.2041785714285,TARGET,2,1890.7690460872527,2084.814544143458,194.04549805620536,True,2025-05-28 09:47:00-04:00,2,Wednesday,9,47,09:30-10:29,2025-05-28,False,,,,False,False,False
SPY,2025-05-28 14:16:00+00:00,2025-05-28 15:16:00+00:00,SHORT,590.21,589.36,588.8797142857144,TIME,2,1829.5361670582483,1991.9211964682277,162.38502940997932,True,2025-05-28 10:16:00-04:00,2,Wednesday,10,16,10:30-11:29,2025-05-28,False,,,,False,False,False
SPY,2025-05-28 15:00:00+00:00,2025-05-28 16:00:00+00:00,LONG,589.59,589.26,590.7203928571428,TIME,2,1889.4832364864776,1687.6965840085352,-201.78665247794243,False,2025-05-28 11:00:00-04:00,2,Wednesday,11,0,11:30-12:29,2025-05-28,False,,,,False,False,False
SPY,2025-05-28 15:04:00+00:00,2025-05-28 16:04:00+00:00,LONG,590.0975,589.52,591.2545357142857,TIME,2,1881.6599293124511,1636.5406599403314,-245.1192693721198,False,2025-05-28 11:04:00-04:00,2,Wednesday,11,4,11:30-12:29,2025-05-28,False,,,,False,False,False
SPY,2025-05-28 15:19:00+00:00,2025-05-28 16:19:00+00:00,LONG,589.695,589.8511,590.7145714285716,TIME,2,1845.1294534970555,1722.200248849978,-122.92920464707754,False,2025-05-28 11:19:00-04:00,2,Wednesday,11,19,11:30-12:29,2025-05-28,False,,,,False,False,False
SPY,2025-05-28 16:30:00+00:00,2025-05-28 17:30:00+00:00,LONG,589.9351,590.16,590.639742857143,TIME,2,1666.689868519741,1536.1503901824979,-130.53947833724305,False,2025-05-28 12:30:00-04:00,2,Wednesday,12,30,12:30-13:29,2025-05-28,False,,,,False,False,False
SPY,2025-05-28 17:01:00+00:00,2025-05-28 18:01:00+00:00,LONG,590.01,589.93,590.8119999999999,TIME,2,1581.286424114234,1383.5201512705087,-197.76627284372535,False,2025-05-28 13:01:00-04:00,2,Wednesday,13,1,13:30-14:29,2025-05-28,False,,,,False,False,False
SPY,2025-05-28 17:25:00+00:00,2025-05-28 18:25:00+00:00,SHORT,590.17,590.15,589.4148928571428,TIME,2,1511.4914662260865,1320.1931499477566,-191.29831627832982,False,2025-05-28 13:25:00-04:00,2,Wednesday,13,25,13:30-14:29,2025-05-28,False,,,,False,False,False
SPY,2025-05-28 17:55:00+00:00,2025-05-28 18:55:00+00:00,LONG,589.94,589.19,590.7164285714285,TIME,2,1417.5210375674965,1063.4111521260688,-354.10988544142765,False,2025-05-28 13:55:00-04:00,2,Wednesday,13,55,13:30-14:29,2025-05-28,False,,,,False,False,False
SPY,2025-05-29 08:26:00+00:00,2025-05-29 08:34:00+00:00,SHORT,597.09,596.62,596.5828571428573,TARGET,2,2445.351083520954,2500.539892320893,55.188808799939125,True,2025-05-29 04:26:00-04:00,3,Thursday,4,26,Other,2025-05-29,False,,,,False,False,False
SPY,2025-05-29 18:00:00+00:00,2025-05-29 19:00:00+00:00,LONG,588.92,589.06,590.3413928571429,TIME,2,1399.1159088214304,1209.2142380102014,-189.901670811229,False,2025-05-29 14:00:00-04:00,3,Thursday,14,0,14:30-15:29,2025-05-29,False,,,,False,False,False
SPY,2025-05-29 19:18:00+00:00,2025-05-29 20:18:00+00:00,LONG,589.09,589.63,590.7660000000001,TIME,2,1107.8711318825349,898.7266443900675,-209.14448749246742,False,2025-05-29 15:18:00-04:00,3,Thursday,15,18,15:30-16:00,2025-05-29,False,,,,False,False,False
SPY,2025-05-29 19:48:00+00:00,2025-05-29 20:48:00+00:00,SHORT,589.66,589.53,588.2493214285715,TIME,2,966.7072508742935,657.4676167294994,-309.2396341447942,False,2025-05-29 15:48:00-04:00,3,Thursday,15,48,15:30-16:00,2025-05-29,False,,,,False,False,False
SPY,2025-05-29 19:52:00+00:00,2025-05-29 20:52:00+00:00,SHORT,589.775,589.4,587.8411071428571,TIME,2,945.8153356705856,707.8897275232454,-237.9256081473402,False,2025-05-29 15:52:00-04:00,3,Thursday,15,52,15:30-16:00,2025-05-29,False,,,,False,False,False
SPY,2025-05-29 19:53:00+00:00,2025-05-29 20:53:00+00:00,SHORT,589.15,589.32,586.98575,TIME,2,939.6693124022155,595.4988773438304,-344.1704350583851,False,2025-05-29 15:53:00-04:00,3,Thursday,15,53,15:30-16:00,2025-05-29,False,,,,False,False,False
SPY,2025-05-29 20:42:00+00:00,2025-05-29 20:53:00+00:00,SHORT,589.7,589.32,589.3399285714287,TARGET,2,661.2670495654893,708.863362386383,47.59631282089367,True,2025-05-29 16:42:00-04:00,3,Thursday,16,42,Other,2025-05-29,False,,,,False,False,False
SPY,2025-05-30 12:09:00+00:00,2025-05-30 12:11:00+00:00,SHORT,588.87,586.22,586.4480357142855,TARGET,2,2060.9275445719773,2473.8110631080917,412.8835185361145,True,2025-05-30 08:09:00-04:00,4,Friday,8,9,Other,2025-05-30,False,,,,False,False,False
SPY,2025-05-30 13:11:00+00:00,2025-05-30 13:18:00+00:00,LONG,587.62,588.59,588.6771785714286,TARGET,2,1946.3212599342614,2094.0666164750514,147.74535654079,True,2025-05-30 09:11:00-04:00,4,Friday,9,11,Other,2025-05-30,False,,,,False,False,False
SPY,2025-05-30 13:12:00+00:00,2025-05-30 13:29:00+00:00,LONG,587.66,588.91,588.7314642857142,TARGET,2,1944.6012328392608,2121.192067688231,176.5908348489702,True,2025-05-30 09:12:00-04:00,4,Friday,9,12,Other,2025-05-30,False,,,,False,False,False
SPY,2025-05-30 13:13:00+00:00,2025-05-30 13:19:00+00:00,LONG,587.62,588.72,588.70575,TARGET,2,1942.6364718268842,2113.9475693214654,171.3110974945812,True,2025-05-30 09:13:00-04:00,4,Friday,9,13,Other,2025-05-30,False,,,,False,False,False
SPY,2025-05-30 13:14:00+00:00,2025-05-30 13:29:00+00:00,LONG,587.67,588.91,588.7553928571429,TARGET,2,1940.9425228047444,2119.544433324704,178.6019105199598,True,2025-05-30 09:14:00-04:00,4,Friday,9,14,Other,2025-05-30,False,,,,False,False,False
SPY,2025-05-30 13:40:00+00:00,2025-05-30 14:40:00+00:00,LONG,587.99,589.5,590.5919285714285,TIME,2,1893.1859477313249,2181.5156094138624,288.32966168253756,True,2025-05-30 09:40:00-04:00,4,Friday,9,40,09:30-10:29,2025-05-30,False,,,,False,False,False
SPY,2025-05-30 13:45:00+00:00,2025-05-30 14:45:00+00:00,LONG,588.287,588.86,590.6219642857143,TIME,2,1884.5209587241136,2014.990223495954,130.46926477184047,True,2025-05-30 09:45:00-04:00,4,Friday,9,45,09:30-10:29,2025-05-30,False,,,,False,False,False
SPY,2025-05-30 14:00:00+00:00,2025-05-30 15:00:00+00:00,LONG,587.96,588.84,590.3037142857142,TIME,2,1854.630518399072,2031.7908716396635,177.16035324059158,True,2025-05-30 10:00:00-04:00,4,Friday,10,0,10:30-11:29,2025-05-30,False,,,,False,False,False
SPY,2025-05-30 14:40:00+00:00,2025-05-30 15:19:00+00:00,SHORT,589.5,588.13,588.1039999999999,TARGET,2,1934.9602644502302,2068.297706412137,133.33744196190673,True,2025-05-30 10:40:00-04:00,4,Friday,10,40,10:30-11:29,2025-05-30,False,,,,False,False,False
SPY,2025-06-02 12:20:00+00:00,2025-06-02 13:20:00+00:00,SHORT,587.23,587.52,586.6764285714286,TIME,2,2036.5138693347951,1882.53486217542,-153.97900715937521,False,2025-06-02 08:20:00-04:00,0,Monday,8,20,Other,2025-06-02,False,,,,False,False,False
SPY,2025-06-02 13:55:00+00:00,2025-06-02 14:55:00+00:00,SHORT,587.32,588.79,584.9283214285715,TIME,2,1862.480921408919,1709.173528020344,-153.30739338857484,False,2025-06-02 09:55:00-04:00,0,Monday,9,55,09:30-10:29,2025-06-02,False,,,,False,False,False
SPY,2025-06-02 13:57:00+00:00,2025-06-02 14:57:00+00:00,SHORT,586.95,589.28,584.4010714285714,TIME,2,1857.5442577361052,1656.8524029173411,-200.6918548187641,False,2025-06-02 09:57:00-04:00,0,Monday,9,57,09:30-10:29,2025-06-02,False,,,,False,False,False
SPY,2025-06-03 12:00:00+00:00,2025-06-03 13:00:00+00:00,LONG,591.94,591.84,593.3227857142857,TIME,2,2086.4702524425356,1963.3733475081751,-123.09690493436051,False,2025-06-03 08:00:00-04:00,1,Tuesday,8,0,Other,2025-06-03,False,,,,False,False,False
SPY,2025-06-04 12:16:00+00:00,2025-06-04 12:22:00+00:00,SHORT,596.57,595.62,595.8236071428572,TARGET,2,2073.4780204821664,2211.0403167935265,137.56229631136011,True,2025-06-04 08:16:00-04:00,2,Wednesday,8,16,Other,2025-06-04,False,,,,False,False,False
SPY,2025-06-04 12:17:00+00:00,2025-06-04 12:22:00+00:00,SHORT,596.45,595.62,595.6464642857144,TARGET,2,2071.323631934321,2191.8353825078775,120.51175057355658,True,2025-06-04 08:17:00-04:00,2,Wednesday,8,17,Other,2025-06-04,False,,,,False,False,False
SPY,2025-06-04 12:18:00+00:00,2025-06-04 12:22:00+00:00,SHORT,596.51,595.62,595.6564642857144,TARGET,2,2069.745172132084,2201.4342256639493,131.68905353186528,True,2025-06-04 08:18:00-04:00,2,Wednesday,8,18,Other,2025-06-04,False,,,,False,False,False
SPY,2025-06-04 12:19:00+00:00,2025-06-04 12:25:00+00:00,SHORT,596.45,595.81,595.4857500000002,TARGET,2,2067.7804255632705,2156.8693978253177,89.08897226204726,True,2025-06-04 08:19:00-04:00,2,Wednesday,8,19,Other,2025-06-04,False,,,,False,False,False
SPY,2025-06-04 13:29:00+00:00,2025-06-04 13:36:00+00:00,LONG,596.98,597.71,597.7620714285715,TARGET,2,1940.7526176117656,2048.852722866704,108.1001052549384,True,2025-06-04 09:29:00-04:00,2,Wednesday,9,29,Other,2025-06-04,False,,,,False,False,False
SPY,2025-06-04 14:06:00+00:00,2025-06-04 15:06:00+00:00,SHORT,596.21,597.77,594.1799285714286,TIME,2,1866.4593852028195,1704.1642921013477,-162.29509310147182,False,2025-06-04 10:06:00-04:00,2,Wednesday,10,6,10:30-11:29,2025-06-04,False,,,,False,False,False
SPY,2025-06-04 14:15:00+00:00,2025-06-04 15:15:00+00:00,LONG,597.235,597.64,599.2618214285715,TIME,2,1851.3583157406465,1944.192085307298,92.83376956665143,True,2025-06-04 10:15:00-04:00,2,Wednesday,10,15,10:30-11:29,2025-06-04,False,,,,False,False,False
SPY,2025-06-04 14:34:00+00:00,2025-06-04 15:34:00+00:00,SHORT,597.51,597.025,596.3720357142856,TIME,2,1972.7291423557756,1910.1684144737849,-62.560727881990715,False,2025-06-04 10:34:00-04:00,2,Wednesday,10,34,10:30-11:29,2025-06-04,False,,,,False,False,False
SPY,2025-06-04 14:37:00+00:00,2025-06-04 15:37:00+00:00,SHORT,597.59,597.15,596.5543571428572,TIME,2,1966.1463148109553,1895.6899439139586,-70.45637089699676,False,2025-06-04 10:37:00-04:00,2,Wednesday,10,37,10:30-11:29,2025-06-04,False,,,,False,False,False
SPY,2025-06-04 14:53:00+00:00,2025-06-04 15:53:00+00:00,LONG,597.06,597.17,598.5138214285713,TIME,2,1927.7175030811027,1800.6490575045227,-127.06844557657996,False,2025-06-04 10:53:00-04:00,2,Wednesday,10,53,10:30-11:29,2025-06-04,False,,,,False,False,False
SPY,2025-06-04 15:14:00+00:00,2025-06-04 15:44:00+00:00,SHORT,597.53,596.5901,596.6973928571429,TARGET,2,1879.4884262480796,1961.0025585826008,81.51413233452126,True,2025-06-04 11:14:00-04:00,2,Wednesday,11,14,11:30-12:29,2025-06-04,False,,,,False,False,False
SPY,2025-06-04 15:17:00+00:00,2025-06-04 15:44:00+00:00,SHORT,597.4,596.5901,596.5274642857142,TARGET,2,1871.9069442405275,1939.1034553805823,67.19651114005478,True,2025-06-04 11:17:00-04:00,2,Wednesday,11,17,11:30-12:29,2025-06-04,False,,,,False,False,False
SPY,2025-06-04 17:00:00+00:00,2025-06-04 18:00:00+00:00,LONG,596.98,597.725,597.7110357142857,TARGET,2,1600.7926733235902,1551.7655589233232,-49.02711440026701,False,2025-06-04 13:00:00-04:00,2,Wednesday,13,0,13:30-14:29,2025-06-04,False,,,,False,False,False
SPY,2025-06-04 18:21:00+00:00,2025-06-04 18:50:00+00:00,SHORT,597.62,596.96,596.9008214285715,TARGET,2,1345.1290507642984,1359.177050652141,14.04799988784248,True,2025-06-04 14:21:00-04:00,2,Wednesday,14,21,14:30-15:29,2025-06-04,False,,,,False,False,False
SPY,2025-06-05 12:36:00+00:00,2025-06-05 12:49:00+00:00,LONG,596.49,598.15,597.5968214285715,TARGET,2,2037.5102532203919,2287.1406571789507,249.63040395855887,True,2025-06-05 08:36:00-04:00,3,Thursday,8,36,Other,2025-06-05,False,,,,False,False,False
SPY,2025-06-05 13:31:00+00:00,2025-06-05 13:39:00+00:00,SHORT,596.87,595.56,595.3900714285713,TARGET,2,1936.6060000848925,2132.5325139893007,195.92651390440824,True,2025-06-05 09:31:00-04:00,3,Thursday,9,31,09:30-10:29,2025-06-05,False,,,,False,False,False
SPY,2025-06-05 14:37:00+00:00,2025-06-05 15:18:00+00:00,LONG,595.74,598.37,598.2025714285713,TARGET,2,1960.5597448512426,2311.8227825751405,351.2630377238979,True,2025-06-05 10:37:00-04:00,3,Thursday,10,37,10:30-11:29,2025-06-05,False,,,,False,False,False
SPY,2025-06-05 14:40:00+00:00,2025-06-05 15:18:00+00:00,LONG,595.44,598.37,598.4365,TARGET,2,1952.8271563521614,2362.725153824448,409.89799747228676,True,2025-06-05 10:40:00-04:00,3,Thursday,10,40,10:30-11:29,2025-06-05,False,,,,False,False,False
SPY,2025-06-05 14:41:00+00:00,2025-06-05 15:41:00+00:00,LONG,596.8,598.35,600.3214999999999,TIME,2,1954.6309962645876,2076.1184871600944,121.48749089550688,True,2025-06-05 10:41:00-04:00,3,Thursday,10,41,10:30-11:29,2025-06-05,False,,,,False,False,False
SPY,2025-06-05 16:34:00+00:00,2025-06-05 16:45:00+00:00,SHORT,597.68,596.17,596.4442857142857,TARGET,2,1675.4244072966135,1903.2878534760964,227.86344617948293,True,2025-06-05 12:34:00-04:00,3,Thursday,12,34,12:30-13:29,2025-06-05,False,,,,False,False,False
SPY,2025-06-05 16:35:00+00:00,2025-06-05 16:45:00+00:00,SHORT,597.64,596.17,596.4614285714285,TARGET,2,1672.5855961252041,1896.3020940731094,223.71649794790528,True,2025-06-05 12:35:00-04:00,3,Thursday,12,35,12:30-13:29,2025-06-05,False,,,,False,False,False
SPY,2025-06-05 16:36:00+00:00,2025-06-05 16:45:00+00:00,SHORT,597.65,596.17,596.5321428571428,TARGET,2,1669.8673494039087,1898.048305661353,228.18095625744422,True,2025-06-05 12:36:00-04:00,3,Thursday,12,36,12:30-13:29,2025-06-05,False,,,,False,False,False
SPY,2025-06-05 17:07:00+00:00,2025-06-05 18:07:00+00:00,LONG,595.45,594.66,597.312392857143,TIME,2,1576.9034486921446,1245.2497557242816,-331.653692967863,False,2025-06-05 13:07:00-04:00,3,Thursday,13,7,13:30-14:29,2025-06-05,False,,,,False,False,False
SPY,2025-06-05 17:20:00+00:00,2025-06-05 18:20:00+00:00,LONG,596.38,594.71,597.6243571428572,TIME,2,1540.6351263518684,1135.5140210890654,-405.121105262803,False,2025-06-05 13:20:00-04:00,3,Thursday,13,20,13:30-14:29,2025-06-05,False,,,,False,False,False
SPY,2025-06-05 17:27:00+00:00,2025-06-05 18:27:00+00:00,LONG,596.53,595.22,597.5513928571429,TIME,2,1519.792979742277,1124.8957341075502,-394.8972456347269,False,2025-06-05 13:27:00-04:00,3,Thursday,13,27,13:30-14:29,2025-06-05,False,,,,False,False,False
SPY,2025-06-05 18:02:00+00:00,2025-06-05 18:16:00+00:00,SHORT,595.425,593.515,594.0410714285714,TARGET,2,1405.9384237205827,1704.0479314880458,298.1095077674631,True,2025-06-05 14:02:00-04:00,3,Thursday,14,2,14:30-15:29,2025-06-05,False,,,,False,False,False
SPY,2025-06-09 12:00:00+00:00,2025-06-09 13:01:00+00:00,SHORT,598.23,599.9,597.1082142857143,TIME,2,2106.973738412655,1802.0459509027198,-304.92778750993534,False,2025-06-09 08:00:00-04:00,0,Monday,8,0,Other,2025-06-09,False,,,,False,False,False
SPY,2025-06-09 13:12:00+00:00,2025-06-09 13:30:00+00:00,SHORT,599.99,599.71,599.6199285714285,TARGET,2,1982.0179047876054,1992.5164098865125,10.498505098907117,True,2025-06-09 09:12:00-04:00,0,Monday,9,12,Other,2025-06-09,False,,,,False,False,False
SPY,2025-06-09 13:14:00+00:00,2025-06-09 13:30:00+00:00,SHORT,599.95,599.71,599.5763571428572,TARGET,2,1978.1277523243225,1986.000257853017,7.872505528694546,True,2025-06-09 09:14:00-04:00,0,Monday,9,14,Other,2025-06-09,False,,,,False,False,False
SPY,2025-06-09 16:03:00+00:00,2025-06-09 17:03:00+00:00,SHORT,599.82,600.715,599.1550357142856,TIME,2,1763.5870554491041,1445.878244386173,-317.7088110629311,False,2025-06-09 12:03:00-04:00,0,Monday,12,3,12:30-13:29,2025-06-09,False,,,,False,False,False
SPY,2025-06-09 19:59:00+00:00,2025-06-09 20:59:00+00:00,SHORT,599.56,599.7,598.2282499999999,TIME,2,919.2351463782034,609.1560089515147,-310.0791374266887,False,2025-06-09 15:59:00-04:00,0,Monday,15,59,15:30-16:00,2025-06-09,False,,,,False,False,False
SPY,2025-06-10 11:07:00+00:00,2025-06-10 12:00:00+00:00,SHORT,599.85,599.0,599.3357142857142,TARGET,2,2202.9419917334076,2243.6127778017612,40.670786068353664,True,2025-06-10 07:07:00-04:00,1,Tuesday,7,7,Other,2025-06-10,False,,,,False,False,False
SPY,2025-06-10 12:00:00+00:00,2025-06-10 13:03:00+00:00,SHORT,599.0,600.449,597.5785714285714,TIME,2,2109.483720269848,1813.2610708368159,-296.2226494330323,False,2025-06-10 08:00:00-04:00,1,Tuesday,8,0,Other,2025-06-10,False,,,,False,False,False
